,0.6666666666666666,1.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.7777777777777777
7592,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7593,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7594,reject,reject,accept,accept,reject,reject,reject,reject,reject,reject
7595,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7596,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7597,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7598,reject,reject,accept,accept,reject,reject,reject,reject,reject,reject
7599,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7600,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7601,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7602,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7603,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7604,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7605,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7606,reject,accept,accept,reject,reject,reject,reject,reject,accept,reject
7607,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7608,reject,reject,reject,reject,reject,reject,reject,reject,reject,reject
7609,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7610,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7611,reject,reject,reject,reject,accept,reject,reject,reject,accept,reject
7612,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7613,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7614,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7615,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7616,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7617,reject,reject,reject,reject,reject,reject,reject,reject,reject,reject
7618,reject,reject,accept,reject,reject,accept,reject,reject,accept,reject
7619,reject,reject,accept,accept,accept,reject,reject,reject,accept,reject
7620,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7621,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7622,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7623,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7624,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7625,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7626,reject,reject,accept,accept,reject,reject,reject,reject,accept,reject
7627,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7628,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7629,reject,reject,accept,reject,accept,reject,reject,reject,reject,accept
7630,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7631,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7632,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7633,reject,reject,accept,reject,accept,reject,reject,accept,reject,reject
7634,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7635,reject,reject,accept,accept,reject,reject,reject,accept,reject,accept
7636,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7637,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7638,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7639,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7640,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7641,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7642,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7643,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7644,accept,reject,accept,reject,reject,reject,reject,reject,accept,reject
7645,reject,reject,accept,reject,reject,accept,reject,reject,accept,reject
7646,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7647,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7648,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7649,reject,reject,accept,accept,reject,reject,reject,reject,reject,reject
7650,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7651,reject,reject,reject,reject,reject,reject,reject,reject,accept,reject
7652,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7653,reject,reject,accept,accept,accept,reject,reject,reject,accept,reject
7654,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7655,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7656,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7657,reject,reject,accept,accept,accept,accept,reject,reject,accept,reject
7658,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7659,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7660,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7661,reject,reject,accept,accept,reject,reject,reject,reject,accept,reject
7662,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7663,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7664,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7665,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7666,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7667,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7668,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7669,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7670,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7671,reject,reject,accept,accept,reject,accept,reject,reject,accept,reject
7672,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7673,reject,reject,reject,reject,reject,reject,reject,reject,reject,reject
7674,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7675,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7676,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7677,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7678,reject,reject,accept,accept,reject,reject,reject,reject,accept,reject
7679,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7680,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7681,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7682,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7683,reject,reject,reject,reject,accept,reject,reject,reject,accept,reject
7684,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7685,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7686,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7687,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7688,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7689,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7690,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7691,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7692,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7693,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7694,reject,reject,reject,reject,reject,reject,reject,reject,accept,reject
7695,reject,reject,accept,reject,reject,reject,accept,reject,accept,reject
7696,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7697,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7698,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7699,reject,reject,accept,reject,reject,reject,accept,reject,reject,accept
7700,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7701,reject,reject,reject,reject,reject,reject,reject,reject,accept,reject
7702,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7703,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7704,reject,reject,reject,reject,reject,reject,reject,reject,reject,reject
7705,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7706,reject,reject,accept,reject,reject,accept,reject,reject,reject,reject
7707,reject,reject,accept,reject,reject,accept,reject,reject,accept,reject
7708,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7709,reject,reject,accept,accept,reject,reject,reject,reject,accept,reject
7710,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7711,reject,reject,reject,reject,reject,reject,reject,reject,accept,reject
7712,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7713,reject,reject,accept,accept,accept,reject,reject,reject,accept,reject
7714,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7715,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7716,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7717,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7718,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7719,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7720,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7721,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7722,reject,reject,reject,reject,accept,reject,reject,reject,reject,reject
7723,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7724,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7725,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7726,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7727,reject,reject,accept,reject,reject,accept,reject,reject,reject,reject
7728,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7729,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7730,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7731,reject,reject,accept,accept,reject,reject,reject,reject,reject,reject
7732,reject,reject,accept,accept,reject,reject,reject,reject,accept,reject
7733,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7734,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7735,reject,reject,accept,reject,accept,accept,reject,reject,accept,reject
7736,reject,reject,accept,accept,reject,reject,reject,reject,reject,reject
7737,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7738,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7739,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7740,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7741,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7742,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7743,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7744,reject,reject,accept,reject,reject,reject,reject,accept,reject,reject
7745,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7746,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7747,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7748,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7749,accept,reject,accept,reject,reject,reject,reject,reject,accept,reject
7750,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7751,reject,reject,accept,reject,accept,reject,reject,reject,reject,reject
7752,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7753,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7754,accept,reject,accept,reject,accept,reject,reject,reject,accept,reject
7755,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7756,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7757,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7758,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7759,reject,reject,accept,reject,reject,reject,reject,reject,reject,accept
7760,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7761,reject,reject,accept,reject,accept,reject,reject,reject,accept,reject
7762,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7763,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7764,reject,reject,accept,reject,reject,reject,reject,accept,accept,reject
7765,reject,reject,accept,accept,accept,reject,reject,reject,reject,reject
7766,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7767,reject,reject,accept,reject,reject,reject,reject,reject,reject,reject
7768,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
7769,reject,reject,accept,accept,reject,reject,reject,reject,accept,reject
7770,reject,reject,accept,reject,reject,reject,reject,reject,accept,reject
